fold_test_start,fold_test_end,mae,rmse,r2,mape
2018-05-26,2018-06-24,5670.2,7360.69,0.2586,16.66
2018-06-25,2018-07-24,6116.86,7723.28,0.3256,21.76
2018-07-25,2018-08-23,4890.76,6360.82,0.614,12.54
2018-08-24,2018-08-24,7878.86,7878.86,,69.64
