model,val_rmse,val_mae,test_rmse,test_mae,test_r2,test_mape
Ensemble (Top-3),8156.92,6369.49,7202.91,5736.43,0.5693,19.44
RandomForest,8159.0,6298.0,7062.97,5557.54,0.5859,19.21
LightGBM,8196.94,6325.22,7609.9,5977.15,0.5193,20.15
XGBoost,8300.11,6576.32,7227.08,5877.79,0.5664,19.5
CatBoost,10346.25,8137.35,8325.45,6961.67,0.4246,21.09
